0,1,2,3,4,5,6,7,8
i,Loans from Banks / FIs,"TJSB Sahakari Bank Home Loan
1,98,27,437  1 Crore+

TJSB Sahakari Bank Home Loan
24,44,074  24 Lacs+","TJSB Bank Home Loan
24,51,097  24 Lacs+

TJSB Bank AMF/23 Vehicle Loan
14,44,969  14 Lacs+",Nil,Nil,Nil,Nil,"Rs 2,61,67,577
2 Crore+"
Loans due to Individual / Entity,Nil,"Unsecured Loan Shriman Infra
15,00,000  15 Lacs+",Nil,Nil,Nil,Nil,"Rs 15,00,000
15 Lacs+",
Any other Liability,"Shriman Realty
97,92,684  97 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 97,92,684
97 Lacs+",
Grand Total of Liabilities (as per affidavit),"3,20,64,195  3 Crore+","53,96,066  53 Lacs+",Nil,Nil,Nil,Nil,"Rs 3,74,60,261
3 Crore+",
ii,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
iii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Totals (Calculated as Sum of Values),"Rs 3,20,64,195
3 Crore+","Rs 53,96,066
53 Lacs+",Nil,Nil,Nil,Nil,"Rs 3,74,60,261
3 Crore+",
