0,1,2,3,4,5,6,7,8
i,Loans from Banks / FIs,"Tuljamata Mahila Gramin Pat Sanstha
5,65,015  5 Lacs+

Kanhur Pathar Multistate Credit Soc
17,95,701  17 Lacs+

Kanhur Pathar Multistate Credit Soc
8,68,273  8 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 32,28,989
32 Lacs+"
Loans due to Individual / Entity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any other Liability,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Grand Total of Liabilities (as per affidavit),"32,28,989  32 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 32,28,989
32 Lacs+",
ii,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
iii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending","New Hangeshwar Lebour and Security Service , Pending Service Tax of 2019, Under Amenities Scheme Apology letter to service tax officer , Apology Application No. 0110190000073
37,02,212  37 Lacs+

Uniun Mancom Services pending service tax of 2019, Under Amenities Scheme Apology letter to service tax officer , Apology Application No.0110190000082
60,000  60 Thou+

Samarth Haridas Rural Non-agricultural Credit Society Ltd., In this regard appeal to Departmental joint Registrar Co-op Society, Nashik, Appeal No. 106/2018
8,64,240  8 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 46,26,452
46 Lacs+"
Totals (Calculated as Sum of Values),"Rs 78,55,441
78 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 78,55,441
78 Lacs+",
