0,1,2,3,4,5,6,7,8
i,Loans from Banks / FIs,"Punjab Nation Bank, Camp Pune, Vehicle Loan
60,99,485  60 Lacs+

Aandhali Vikas Seva Society Ltd., Aandhali
12,000  12 Thou+

Bodke Vikas Seva Society Ltd., Bodke
10,800  10 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 61,22,285
61 Lacs+"
Loans due to Individual / Entity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any other Liability,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Grand Total of Liabilities (as per affidavit),"61,22,285  61 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 61,22,285
61 Lacs+",
ii,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
iii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending","Dispute Assistance Commissioner Income Tax, Pune(Appeal)
1,15,85,735  1 Crore+

Dispute Assistance Commissioner Income Tax, Pune(Appeal)
21,23,870  21 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 1,37,09,605
1 Crore+"
Totals (Calculated as Sum of Values),"Rs 1,98,31,890
1 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 1,98,31,890
1 Crore+",
