0,1,2,3,4,5,6,7,8
i,Loans from Banks / FIs,"South Indian Bank Bibewadi Br Vehicle Loan
3,43,895  3 Lacs+

Dena Bank Bhawanipet Br Housing Loan
1,64,928  1 Lacs+

Suwarnayoug Sahkari Bank Housing Loan
10,19,076  10 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 15,27,899
15 Lacs+"
Loans due to Individual / Entity,"D M Koli
1,20,000  1 Lacs+

Abhay
17,00,000  17 Lacs+

Maurya Developers
20,00,000  20 Lacs+

Swami Vivekanand S P Mandal
14,94,610  14 Lacs+","Sunil Kamble
25,00,000  25 Lacs+",Nil,Nil,Nil,Nil,"Rs 78,14,610
78 Lacs+",
Any other Liability,"Professional giveaways
4,43,400  4 Lacs+

Property purchase liabilities
20,22,000  20 Lacs+","Professional giveaways
64,500  64 Thou+",Nil,Nil,Nil,Nil,"Rs 25,29,900
25 Lacs+",
Grand Total of Liabilities (as per affidavit),"93,07,909  93 Lacs+","25,64,500  25 Lacs+",Nil,Nil,Nil,Nil,"Rs 1,18,72,409
1 Crore+",
ii,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
iii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Totals (Calculated as Sum of Values),"Rs 93,07,909
93 Lacs+","Rs 25,64,500
25 Lacs+",Nil,Nil,Nil,Nil,"Rs 1,18,72,409
1 Crore+",
