0,1,2,3,4,5,6,7,8
i,Loans from Banks / FIs,"Annapurna Mahila Term Loan
2,15,332  2 Lacs+

Annapurna Mahila Term Loan
2,18,647  2 Lacs+

Annapurna Mahila Term Loan
2,04,123  2 Lacs+

SBI
11,01,745  11 Lacs+

Shiveshwar Term Loan
23,22,363  23 Lacs+

Vaijnath Appa Term Loan
7,84,385  7 Lacs+

Vaijnath Appa Term Loan
8,71,824  8 Lacs+","Union Bank Of India
1,58,000  1 Lacs+",Nil,Nil,Nil,Nil,"Rs 58,76,419
58 Lacs+"
Loans due to Individual / Entity,"Unsecured Loan
36,75,000  36 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 36,75,000
36 Lacs+",
Any other Liability,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Grand Total of Liabilities (as per affidavit),"93,93,419  93 Lacs+","1,58,000  1 Lacs+",Nil,Nil,Nil,Nil,"Rs 95,51,419
95 Lacs+",
ii,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
iii,Grand Total of all Govt Dues (as per affidavit),0,0,Nil,Nil,Nil,Nil,Rs 0
iv,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Totals (Calculated as Sum of Values),"Rs 93,93,419
93 Lacs+","Rs 1,58,000
1 Lacs+",Nil,Nil,Nil,Nil,"Rs 95,51,419
95 Lacs+",
