0,1,2,3,4,5,6,7,8
i,Loans from Banks / FIs,"Shree Kanyaka Nagrik Bank, Vehicle Loan Rs. 2500000
24,30,497  24 Lacs+

Shree Kanyaka Nagrik Sehkari Bank, Vehicle Loan Rs. 900000
5,73,851  5 Lacs+","Shree Kanyaka Nagrik Sehkari Bank, Bhadravat, ODPM Loan 82.56 Lac, Hotel Panchavati Wine Bar
9,11,795  9 Lacs+

Wine Shop Loan From Pusad Urban Co-Operative Bank, Wani, Yavatmal ODPM Rs. 6000000
40,27,587.15  40 Lacs+

HDFC, Br. Nagpur Rs. 10600000
72,18,102  72 Lacs+

Punjab National Bank, Chandrapur Vehicle Loan Rs. 585000
42,38,438  42 Lacs+

Shree Kanyaka Nagar Co -Operative Bank, Bhadravati, Rs. 5700000, Audi
31,90,539  31 Lacs+",Nil,Nil,Nil,Nil,"Rs 2,25,90,809.15
2 Crore+"
Loans due to Individual / Entity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any other Liability,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Grand Total of Liabilities (as per affidavit),"30,04,348  30 Lacs+","1,95,86,461.29  1 Crore+",Nil,Nil,Nil,Nil,"Rs 2,25,90,809.29
2 Crore+",
ii,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
iii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Totals (Calculated as Sum of Values),"Rs 30,04,348
30 Lacs+","Rs 1,95,86,461.15
1 Crore+",Nil,Nil,Nil,Nil,"Rs 2,25,90,809.15
2 Crore+",
