0,1,2,3,4,5,6,7,8
i,Agricultural Land,"Miraj 181/1/B/1
Total Area 0.21
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
27,00,000  27 Lacs+","469/5 Ekatma Colony Jogaivadi
Total Area 0.20
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
10,50,000  10 Lacs+

41 Bhalgaon Kej
Total Area 2.06
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
2,50,000  2 Lacs+

61/2 Kej
Total Area 2.01
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
3,00,000  3 Lacs+

117/1 Ladegaon Kej
Total Area 1
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,50,000  1 Lacs+

431 Jogaivadi Ambajogai
Total Area 0.18
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
17,50,000  17 Lacs+

88 Vadhala Ambajogai
Total Area 4.20
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
12,00,000  12 Lacs+

89 Vadhala Ambajogai
Total Area 9.03
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
9,00,000  9 Lacs+

35 Bavchi Kej
Total Area 12.04
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
11,25,000  11 Lacs+

36 Bavchi Kej
Total Area 1
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
2,75,000  2 Lacs+

40 Lokhandi Savargaon Ambajogai
Total Area 12.15
Built Up Area
Whether Inherited N
Purchase Date 2009-08-24
Purchase Cost 925000.00
Development Cost 0.00
21,50,000  21 Lacs+

167/1 Adas Kej
Total Area 3.10
Built Up Area
Whether Inherited N
Purchase Date 2011-07-25
Purchase Cost 312000.00
Development Cost 0.00
6,25,000  6 Lacs+

167/3 Adas Kej
Total Area 6.03
Built Up Area
Whether Inherited N
Purchase Date 2011-07-25
Purchase Cost 312000.00
Development Cost 0.00
6,25,000  6 Lacs+

723 Chanai Ambajogai
Total Area 15.37
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
24,25,000  24 Lacs+

21 Kumbefal
Total Area 2.29
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
11,00,000  11 Lacs+","723 Chanai Ambajogai
Total Area 10.25
Built Up Area
Whether Inherited N
Purchase Date 2001-07-31
Purchase Cost 200000.00
Development Cost 0.00
16,17,000  16 Lacs+

61 Latur Road
Total Area 2.03
Built Up Area
Whether Inherited N
Purchase Date 2005-07-22
Purchase Cost 53500.00
Development Cost 0.00
5,00,000  5 Lacs+

377 Yogeshwar Ambajogai
Total Area 2.01
Built Up Area
Whether Inherited N
Purchase Date 2005-07-22
Purchase Cost 187250.00
Development Cost 0.00
15,00,000  15 Lacs+

431 Back Colony Ambajogai
Total Area 1.10
Built Up Area
Whether Inherited N
Purchase Date 2005-09-13
Purchase Cost 53500.00
Development Cost 0.00
25,00,000  25 Lacs+

377 Yogeshwari Ambajogai
Total Area 1
Built Up Area
Whether Inherited N
Purchase Date 2005-09-13
Purchase Cost 53500.00
Development Cost 0.00
25,00,000  25 Lacs+

430 Back Colony
Total Area 1.32
Built Up Area
Whether Inherited N
Purchase Date 2005-09-30
Purchase Cost 53500.00
Development Cost 0.00
25,00,000  25 Lacs+

102 Kol Pimpri Dharuru
Total Area 1
Built Up Area
Whether Inherited N
Purchase Date 2002-09-01
Purchase Cost 26250.00
Development Cost 0.00
2,00,000  2 Lacs+

22 Kumbefal
Total Area 5.04
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
11,00,000  11 Lacs+",Nil,Nil,Nil,"Rs 2,90,42,000
2 Crore+"
ii,Non Agricultural Land,Nil,"448/3 Ambajogai Rural
Total Area 4842
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
3,50,000  3 Lacs+

5463 Kandi Road Kej
Total Area 13000
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
25,00,000  25 Lacs+

290 Ring Road Ambajogai
Total Area 8682
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
17,50,000  17 Lacs+

Yogeshwari Plot No. 5
Total Area 3077
Built Up Area
Whether Inherited N
Purchase Date 2010-03-18
Purchase Cost 15000.00
Development Cost 0.00
1,00,000  1 Lacs+

Adarsh Colony 9/1150
Total Area 6400
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,20,00,000  1 Crore+

612 Shivaji Chowk Mondha Road
Total Area 5760
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
61,00,000  61 Lacs+

289 Ring Road
Total Area 84000
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,10,00,000  1 Crore+

290 Ring Road
Total Area 80000
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,30,00,000  1 Crore+

145 Chanai
Total Area 145054
Built Up Area
Whether Inherited N
Purchase Date 2019-09-23
Purchase Cost 12500000.00
Development Cost 0.00
1,25,00,000  1 Crore+

612 8/638 Shivaji Chowk
Total Area 1920
Built Up Area
Whether Inherited N
Purchase Date 2005-08-09
Purchase Cost 449790.00
Development Cost 0.00
25,00,000  25 Lacs+","431 Back Colony
Total Area 4000
Built Up Area
Whether Inherited N
Purchase Date 2005-09-08
Purchase Cost 28890.00
Development Cost 0.00
6,00,000  6 Lacs+",Nil,Nil,Nil,"Rs 6,24,00,000
6 Crore+"
iii,Commercial Buildings,Nil,"Shop No. 7 Sukhada Sahkari Sanstha CTS 784/785 Mumbai
Total Area 718
Built Up Area 718
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
2,00,00,000  2 Crore+

Vimal Agro Dairy Business 40
Total Area 1600
Built Up Area 1200
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
15,00,000  15 Lacs+

117/1 H No. 646 Kej
Total Area 800
Built Up Area 800
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
4,00,000  4 Lacs+

612 H No. 8/717 Hsg Society Mondha Road
Total Area 2027
Built Up Area 2027
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
15,00,000  15 Lacs+

Godown Bhiwandi 0-2B
Total Area 5078
Built Up Area 5078
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
60,00,000  60 Lacs+

Shop No. 7 Shri Park Mira Bhayander Road 11/40
Total Area
Built Up Area 479.89
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 2944000.00
Development Cost 0.00
63,00,000  63 Lacs+

Shop No 8 Shri Park Mira Bhayander V 11/40
Total Area
Built Up Area 245.97
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 1509000.00
Development Cost 0.00
35,00,000  35 Lacs+

Shop No. 9 Park Mira Bhayander V 11/40
Total Area
Built Up Area 355.94
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 2183280.00
Development Cost 0.00
44,00,000  44 Lacs+

Shop No. 8/1 Shri Park Mira Bhayander Road 11/40
Total Area
Built Up Area 121.91
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 539000.00
Development Cost 0.00
12,50,000  12 Lacs+

9/1 Shri Park Mira Bhayander 11/40
Total Area
Built Up Area 97.91
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 433000.00
Development Cost 0.00
11,00,000  11 Lacs+

10/1 Shri Park Mira Bhayander 11/40
Total Area 113.94
Built Up Area
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 504000.00
Development Cost 0.00
10,50,000  10 Lacs+

11 Shri Park Mira Bhayander 11/1
Total Area
Built Up Area 167.96
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 742000.00
Development Cost 0.00
12,00,000  12 Lacs+

Shop No. 11 Shri Park Mira Bhayander 11/1
Total Area
Built Up Area 167.96
Whether Inherited N
Purchase Date 2011-08-25
Purchase Cost 742000.00
Development Cost 0.00
12,00,000  12 Lacs+",Nil,Nil,Nil,Nil,"Rs 4,94,00,000
4 Crore+"
iv,Residential Buildings,Nil,"Flat No. 501 Viman Nagar Pune
Total Area 4414.81
Built Up Area 4414.81
Whether Inherited N
Purchase Date 2015-03-02
Purchase Cost 26315400.00
Development Cost 0.00
3,25,00,000  3 Crore+

1258 Akshay Niwas Shivaji Nagar Ring Road
Total Area 1800
Built Up Area 1250
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
38,00,000  38 Lacs+

2099 Survey No. 544/1 Beed Road
Total Area 44649
Built Up Area 8000
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,50,00,000  1 Crore+

Ashirvad Sahkari Gruhnirman Mumbai
Total Area
Built Up Area 850
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
3,00,00,000  3 Crore+

Flat No. 402/C Gruhnirman Mumbai
Total Area
Built Up Area 960
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
3,41,26,394  3 Crore+",Nil,Nil,Nil,Nil,"Rs 11,54,26,394
11 Crore+"
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Total Current Market Value of (i) to (v) (as per Affidavit),"27,00,000  27 Lacs+","23,93,51,394  23 Crore+","1,30,17,000  1 Crore+",Nil,Nil,Nil,"Rs 25,50,68,394
25 Crore+",
Totals Calculated,"Rs 27,00,000
27 Lacs+","Rs 24,05,51,394
24 Crore+","Rs 1,30,17,000
1 Crore+",Nil,Nil,Nil,"Rs 25,62,68,394
25 Crore+",
