0,1,2,3,4,5,6,7,8
i,Agricultural Land,"Sonai Land No.610
Total Area 5 Acres 34 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 1982-07-15
Purchase Cost 0.00
Development Cost 0.00
25,99,272  25 Lacs+

Sonai Land No.974
Total Area 3.66 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
3,84,300  3 Lacs+

Kedgaon Land No.460/2
Total Area 3 Acres 4.83 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
35,54,380  35 Lacs+

Kedgaon Land No. 463
Total Area 1 Acres 10.83 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
53,86,500  53 Lacs+

Kedgaon Land No. 464/2
Total Area 1 Acres 16 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
18,96,300  18 Lacs+

Kedgaon Land No. 467/1
Total Area 14 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
11,25,600  11 Lacs+","Sonai Survey No.974
Total Area 3 Acre 10 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
14,44,040  14 Lacs+",Nil,Nil,Nil,Nil,"Rs 1,63,90,392
1 Crore+"
ii,Non Agricultural Land,"Sonai 993/1
Total Area 1012.77 Sq.ft
Built Up Area
Whether Inherited N
Purchase Date 2010-06-18
Purchase Cost 0.00
Development Cost 0.00
1,11,600  1 Lacs+

Savedi 103/1
Total Area 5100 Sq.ft
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 5000.00
Development Cost 0.00
84,51,870  84 Lacs+

Savedi 104/A1
Total Area 3389.40 Sq.ft
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
19,59,300  19 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 1,05,22,770
1 Crore+"
iii,Commercial Buildings,Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,Residential Buildings,"Sonai 1942/A
Total Area 3666 Sq.ft
Built Up Area 975 Sq.ft
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 375000.00
18,55,262  18 Lacs+

Sonai 1943/4/1
Total Area 100.068 Sq.ft
Built Up Area 100.068 Sq.ft
Whether Inherited N
Purchase Date 2010-06-18
Purchase Cost 5000.00
Development Cost 50000.00
99,440  99 Thou+

Savedi 103/1
Total Area 5100 Sq.ft
Built Up Area 2063 Sq.ft
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 175000.00
37,97,244  37 Lacs+

Savedi 104/A1
Total Area 3389.4 Sq.ft
Built Up Area 1120.76 Sq.ft
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 350000.00
12,37,420  12 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 69,89,366
69 Lacs+"
v,Others,"Furniture
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
5,00,000  5 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 5,00,000
5 Lacs+"
Total Current Market Value of (i) to (v) (as per Affidavit),"3,29,58,488  3 Crore+","14,44,040  14 Lacs+",Nil,Nil,Nil,Nil,"Rs 3,44,02,528
3 Crore+",
Totals Calculated,"Rs 3,29,58,488
3 Crore+","Rs 14,44,040
14 Lacs+",Nil,Nil,Nil,Nil,"Rs 3,44,02,528
3 Crore+",
