0,1,2,3,4,5,6,7,8
i,Agricultural Land,"At Post Chitegaon,Taluka-Nifad,District-Nashik
Total Area 06 Acre
Built Up Area
Whether Inherited N
Purchase Date 2000-10-18
Purchase Cost 480000.00
Development Cost 0.00
1,62,00,000  1 Crore+

At post Kothure, Taluka-Nifad,District-Nashik Survey No. 21
Total Area 20 Guntha
Built Up Area
Whether Inherited N
Purchase Date 2015-08-18
Purchase Cost 210500.00
Development Cost 0.00
10,00,000  10 Lacs+

At post Pimpri,Taluka-Nifad,District-Nashik
Total Area 1 Acre 23 Guntha
Built Up Area
Whether Inherited N
Purchase Date 2014-07-14
Purchase Cost 1117738.00
Development Cost 1725498.00
54,15,500  54 Lacs+

At Post Pimpari,Taluka-Nifad ,District Nashik
Total Area 01 Acre
Built Up Area
Whether Inherited N
Purchase Date 2014-07-14
Purchase Cost 751692.00
Development Cost 0.00
30,00,000  30 Lacs+

At post.Sayyad Pimpari,Taluka-District-Nashik
Total Area 1 Acre 21 Guntha
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
10,00,000  10 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 2,66,15,500
2 Crore+"
ii,Non Agricultural Land,Nil,Nil,Nil,Nil,Nil,Nil,Nil
iii,Commercial Buildings,"Part No. F.03 Suyojit Trade Center,Opp.Rajiv Gandhi Bhava
Total Area 463.00 Sq.Ft.
Built Up Area 463.00 Sq.Ft.
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
37,00,000  37 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 37,00,000
37 Lacs+"
iv,Residential Buildings,"Dhikale Nagar, panchvati,Nashik
Total Area 30 Sq.Ft.
Built Up Area 2034.30 Sq.Ft
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
2,50,00,000  2 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 2,50,00,000
2 Crore+"
v,Others,"Agricultural: At Post Govardhan,Taluka,district-Nashik
Total Area 48/a/1b/a
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
10,00,700  10 Lacs+

Mu.Po.Ajneri,Taluka-Trambakeshwar,District-Nashik
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
2,00,000  2 Lacs+

At Post Ajneri,Taluka-Tryambakeshwar,District Nashik
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,25,000  1 Lacs+

Nashik Survey No. 702/1
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
6,00,000  6 Lacs+

House-At Post.Sayyad Pimpari,Taluka.district-Nashik house No. 291
Total Area
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
30,000  30 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 19,55,700
19 Lacs+"
Total Current Market Value of (i) to (v) (as per Affidavit),"5,72,71,200  5 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 5,72,71,200
5 Crore+",
Totals Calculated,"Rs 5,72,71,200
5 Crore+",Nil,Nil,Nil,Nil,Nil,"Rs 5,72,71,200
5 Crore+",
