SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Agricultural Land,"Khurchpur 89 1.74 Gajipur
Total Area 6.5Acre
Built Up Area 4.5 Acre
Whether Inherited N
Purchase Date 1992-03-11
Purchase Cost 14250.00
Development Cost 0.00
40,00,000  40 Lacs+","Gajipur 54 2 Acre Gajipur 44
Total Area 4 Acre
Built Up Area
Whether Inherited N
Purchase Date 2001-04-03
Purchase Cost 1660000.00
Development Cost 0.00
24,00,000  24 Lacs+",Nil,Nil,Nil,Nil, 6400000
ii,Non Agricultural Land,"Sai Nagar 113/1, Shivgirbaba Colony Lohegaon
Total Area 5250 Sq.Ft.
Built Up Area
Whether Inherited N
Purchase Date 2007-07-20
Purchase Cost 135000.00
Development Cost 0.00
23,00,000  23 Lacs+",Nil,Nil,Nil,Nil,Nil, 2300000
iii,Commercial Buildings,Nil,Nil,Nil,Nil,Nil,Nil,0
iv,Residential Buildings,Nil,Nil,Nil,Nil,Nil,Nil,0
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,0
vi,Total Current Market Value of (i) to (v) (as per Affidavit),0,Nil,Nil,Nil,Nil,Nil, 0
vii,Totals Calculated,"Rs 63,00,000
63 Lacs+","Rs 24,00,000
24 Lacs+",Nil,Nil,Nil,Nil, 8700000
