SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Loans from Banks / FIs,"Bank Of India Home Loan
7,78,871  7 Lacs+

Rajapur Urban Bank Home Loan
7,83,276  7 Lacs+

Chiplun Urban Bank Car Loan
11,47,517  11 Lacs+

S Sanstha Sevak Sanstha
6,40,000  6 Lacs+","Chiplun Urban Bank Home Loan
18,05,045  18 Lacs+

Chiplun Urban Bank Car Loan
93,736  93 Thou+

Chiplun Urban Bank Car Loan
6,52,196  6 Lacs+",Nil,Nil,Nil,Nil, 5900641
ii,Loans due to Individual / Entity,"Yogesh Agvekar
70,000  70 Thou+

Amitkumar Kadgave
70,000  70 Thou+

Anuradha Nikam
5,00,000  5 Lacs+

Anvar Modak
3,00,000  3 Lacs+

Harishchandra Bhagde
3,30,000  3 Lacs+

Harishchandra Surve
1,75,000  1 Lacs+

Hemant Tambe
3,00,000  3 Lacs+

Shantaram Khanvilkar
2,00,000  2 Lacs+

Sulbha Khanvilkar
3,00,000  3 Lacs+

Mahesh Mahadik
2,00,000  2 Lacs+

Mangesh Bhosale
3,00,000  3 Lacs+

Mohan Savant
50,000  50 Thou+

Jagannath Patil
70,000  70 Thou+

Sunitkumar Patil
3,10,000  3 Lacs+

Pradip Nikam
3,00,000  3 Lacs+

Purva Nikam
2,00,000  2 Lacs+

Salim Modak
3,00,000  3 Lacs+

Sanjay Desai
2,00,000  2 Lacs+

S A Patil
3,00,000  3 Lacs+

Sunil Deshpande
2,00,000  2 Lacs+

Umesh Lakeshri
3,00,000  3 Lacs+

Vijay Chavhan
3,00,000  3 Lacs+

Vipul Ghag
1,65,000  1 Lacs+",Nil,Nil,Nil,Nil,Nil, 5440000
iii,Any other Liability,Nil,Nil,Nil,Nil,Nil,Nil,0
iv,Grand Total of Liabilities (as per affidavit),"87,89,664  87 Lacs+","25,50,977  25 Lacs+",Nil,Nil,Nil,Nil, 11340641
v,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,0
vi,Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,0
vii,Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,0
viii,Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,0
ix,Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,0
x,Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xi,Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xii,Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xiii,Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xiv,Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xv,GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xvi,Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xvii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,0
xviii,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",Nil,Nil,Nil,Nil,Nil,Nil,0
xix,Totals (Calculated as Sum of Values),"Rs 87,89,664
87 Lacs+","Rs 25,50,977
25 Lacs+",Nil,Nil,Nil,Nil, 11340641
