
i,Agricultural Land,"Mouje Devgaon 41,42,43,101,251,253/1,2555/5K
Total Area 17.82Acre
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
43,66,000  43 Lacs+

Mouje Vitner 107/2 Indhve 263/2/A2 Parola 482, Vasantvadi 111/2, Devgaon 255/2, 265, 266, 237/7 Tamasvadi 168/1
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
43,66,000  43 Lacs+

Mouje Vitner 107/2 Indhve 263/2/A2 Parola 482, Vasantvadi 111/2, Devgaon 255/2, 265, 266, 237/7 Tamasvadi 168/1
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
74,19,000  74 Lacs+","Mouja Parola 21+22+23/2, Parola 21+22+23/2, 200000, 3200000
Total Area 25.15Acre
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
36,00,000  36 Lacs+

Mouje Devgaon 46 39/1 254 Jamrung Karjat Raigad 153, 151, 149, 141, 154, 153, 150, 138
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
36,00,000  36 Lacs+

Devgaon 46 39/1 254 Mouje Jamrung Raigad 153, 151, 149, 141, 154, 153, 150, 138
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
3,58,75,500  3 Crore+",Nil,"Amol Devgaon 39/2, 216/2, 216/1/B, Tamasvadi 1036/A, 1036/B
Total Area 14.37Acre
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
40,16,000  40 Lacs+",Nil,Nil,"Rs 6,32,42,500
6 Crore+"
ii,Non Agricultural Land,"Mouje Parola 102+105/1+2 Plot No. 14,15,16
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
2,11,44,000  2 Crore+

Mouje Rajvad 103/2/B
Total Area 0.41
Built Up Area
Whether Inherited N
Purchase Date 1996-06-01
Purchase Cost 25000.00
Development Cost 0.00
26,65,000  26 Lacs+

Mouje Devgaon parola 487,488, 489
Total Area
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,20,000  1 Lacs+","Survey No. 24, 25, 26/2, 26/3, 26/4/2, 45/1, 45/2, 45/3
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
4,85,06,000  4 Crore+",Nil,"Parola 484 Sr No. 1135, 1190, 1191, Bole 4/1 Tehu 122/1, 89, 90, 91, 98, 99,100, Kasoda 536, 537, 278, 280, 493/2, 871 Parola 37/3/2
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,53,29,490  1 Crore+",Nil,Nil,"Rs 8,77,64,490
8 Crore+"
iii,Commercial Buildings,"Tongaon Bhadgaon 32/1B, 1B/1B Plot No. 1 1st Floor Gala No. 1&2
Total Area
Built Up Area
Whether Inherited N
Purchase Date 2001-08-30
Purchase Cost 180000.00
Development Cost 0.00
5,00,000  5 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 5,00,000
5 Lacs+"
iv,Residential Buildings,"Mouje Parola Gajanan Housing Society 5522 Plot No. 12 Mouja Parola Gajanan Housing Society Parola 280/4A 4B Plot No. 19
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,68,88,820  1 Crore+

Devgaon Parola 410
Total Area 1400Sq.Ft
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 500000.00
15,50,000  15 Lacs+","Mouje Parola Gajanan Housing Society Parola 280/4 Plot No. 18, Mehrun Jalgaon 446/3 Plot No. 5+6/1, Vadgaon Haveli 22, Plot No. 2&3 Vadala Revenue Survey No. 84/2/2/1
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,52,00,000  1 Crore+",Nil,Nil,Nil,Nil,"Rs 3,36,38,820
3 Crore+"
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Total Current Market Value of (i) to (v) (as per Affidavit),"5,46,52,820  5 Crore+","10,31,81,500  10 Crore+",Nil,"1,53,29,490  1 Crore+",Nil,Nil,"Rs 17,31,63,810
17 Crore+"
Totals Calculated,"Rs 5,90,18,820
5 Crore+","Rs 10,67,81,500
10 Crore+",Nil,"Rs 1,93,45,490
1 Crore+",Nil,Nil,"Rs 18,51,45,810
18 Crore+"
