SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Agricultural Land,"Pilavidithi T. Karambakudi, Pudhukottai Tamilnadu 76/2, 76/3, 71/2, 70,42, Date-13.03.2001, 17.02.2006, 29.12.2011
Total Area 42 acre
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 2200000.00
Development Cost 0.00
60,00,000  60 Lacs+",Nil,Nil,Nil,Nil,Nil, 6000000
ii,Non Agricultural Land,"Madurai Tamilnadu Open plot 718/5B
Total Area 1744 sq.ft
Built Up Area
Whether Inherited N
Purchase Date 2011-07-07
Purchase Cost 550000.00
Development Cost 0.00
12,00,000  12 Lacs+",Nil,Nil,Nil,Nil,Nil, 1200000
iii,Commercial Buildings,"BMC Stall No.717, Code No.PR/II/220 near CST Rly Stn
Total Area 40 sq.ft
Built Up Area 30 sq.ft
Whether Inherited N
Purchase Date 2006-01-01
Purchase Cost 100000.00
Development Cost 0.00
5,00,000  5 Lacs+",Nil,Nil,Nil,Nil,Nil, 500000
iv,Residential Buildings,"Avantika Chs Ltd 604,B/10, Kalpak Estate, Antophill Land No.101
Total Area 725 sq.ft
Built Up Area 558 sq.ft
Whether Inherited N
Purchase Date 1999-12-31
Purchase Cost 1074500.00
Development Cost 500000.00
1,10,00,000  1 Crore+

Bunglow with Land in Madurai 2/8/5BI
Total Area 4242 sq.ft
Built Up Area 3393 sq.ft
Whether Inherited N
Purchase Date 2001-04-27
Purchase Cost 2400000.00
Development Cost 200000.00
45,00,000  45 Lacs+",Nil,Nil,Nil,Nil,Nil, 15500000
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,0
vi,Total Current Market Value of (i) to (v) (as per Affidavit),"2,32,00,000  2 Crore+",Nil,Nil,Nil,Nil,Nil, 23200000
vii,Totals Calculated,"Rs 2,32,00,000
2 Crore+",Nil,Nil,Nil,Nil,Nil, 23200000
