SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Agricultural Land,"Vill.Dongri, Tal.Talasari, Dist.Thane 25% Holding 120, 121/11
Total Area 6.69.7 H.R.
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 1750000.00
Development Cost 0.00
42,50,000  42 Lacs+

Vill. Vilatgaon, Tal.Talasari, Dist. Thane 25% Holding 20/7
Total Area 1.07.5 R.
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 250000.00
Development Cost 0.00
12,50,000  12 Lacs+

Vill. Dongri, Tal.Talasari, Dist.Thane 25% Holding 124,125,122,93/7,121/5,121/10
Total Area 13.66.6 H.R
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 1875000.00
Development Cost 749000.00
48,50,000  48 Lacs+

Vill. Dongri, Tal.Talasari, Dist.Thane 25% Holding 93/9, 101, 121/13
Total Area 9.54.00 H.R.
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 1350000.00
Development Cost 375000.00
40,00,000  40 Lacs+

Vill. Kawadgaon, Parbhani 633/634
Total Area 4153.6 Sq.Ft.
Built Up Area
Whether Inherited N
Purchase Date 2010-06-07
Purchase Cost 4550000.00
Development Cost 0.00
92,00,000  92 Lacs+

Darga Road, Parbhani 67
Total Area 2 H. 92 A.
Built Up Area
Whether Inherited N
Purchase Date 2010-06-04
Purchase Cost 560000.00
Development Cost 0.00
11,50,000  11 Lacs+

Land at Varanasi(jt)Arazi No.9T Rampur, Tahasil-Pindora
Total Area 635.68 sq.mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-19
Purchase Cost 3075000.00
Development Cost 0.00
31,00,000  31 Lacs+

Land At Varanasi (jt) Gat No.6391 Tahasil-Pindora
Total Area 635 sq.mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-01
Purchase Cost 950000.00
Development Cost 0.00
10,00,000  10 Lacs+

Land at Varanasi (jt) Gat No.6392, Tahasil-Pindra
Total Area 635.64 Sq.Mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-01
Purchase Cost 600000.00
Development Cost 0.00
6,25,000  6 Lacs+

Land at Varanasi (jt) Gat No.6389, Ghava, Tahasil-Pindora
Total Area 638 sq.mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-01
Purchase Cost 950000.00
Development Cost 0.00
10,00,000  10 Lacs+

Land at Varanasi (jt) Survey No.6844, Arazi No.567, 544 Babatpur, Tahasil-Pindra
Total Area 0.225 H
Built Up Area
Whether Inherited N
Purchase Date 2015-12-30
Purchase Cost 1552500.00
Development Cost 0.00
16,00,000  16 Lacs+

Land at Varanasi (jt) Survey No.6844, Arazi No.9 T Babatpur Tahasil-Pindra
Total Area 94.79 Sq.Mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-30
Purchase Cost 265000.00
Development Cost 0.00
3,00,000  3 Lacs+

Land at Varanasi (jt) Survey No.6840, Arazi No.9T Babatpur Tahasil-Pindra
Total Area 635.68 Sq.Mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-19
Purchase Cost 3075000.00
Development Cost 0.00
31,00,000  31 Lacs+

Land at Varanasi (jt) S, Arazi No.9T-544 Mauza Pura Tahasil-Pindra
Total Area 0.275 H
Built Up Area
Whether Inherited N
Purchase Date 2016-01-04
Purchase Cost 1897500.00
Development Cost 0.00
20,00,000  20 Lacs+

Land at Varanasi (jt) S, Arazi No.9T-567 Mauza Pura Tahasil-Pindra
Total Area 379.18 Sq.Mt.
Built Up Area
Whether Inherited N
Purchase Date 2016-01-04
Purchase Cost 1000000.00
Development Cost 0.00
11,00,000  11 Lacs+

Land At Varanasi (jt) S, Arazi No.9T-544 & 547, Mauza Pura Tahasil-Pindra
Total Area 0.20962 H
Built Up Area
Whether Inherited N
Purchase Date 2016-01-23
Purchase Cost 1445000.00
Development Cost 0.00
15,00,000  15 Lacs+

Land at Varanasi (jt) S, Arazi No.9T-553 & 555 Mauza Pura Tahasil-Pindra
Total Area 0.10625 H
Built Up Area
Whether Inherited N
Purchase Date 2016-01-07
Purchase Cost 733500.00
Development Cost 0.00
7,50,000  7 Lacs+

Land at Varanasi (jt) S, Arazi No.9T-553 & 555 Mauza Pura Tahasil-Pindra
Total Area 0.10625 H
Built Up Area
Whether Inherited N
Purchase Date 2016-02-29
Purchase Cost 733500.00
Development Cost 0.00
7,50,000  7 Lacs+

Land at Varanasi (jt) S, Arazi No.9T-567 Mauza Pura, Tahasil-Pindra
Total Area 107.44 Sq.Mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-30
Purchase Cost 300000.00
Development Cost 0.00
3,25,000  3 Lacs+

Land at Varanasi (jt) S, Arazi No.9T-567 Mauza Pura Tahasil-Pindra
Total Area 107 Sq.Mt.
Built Up Area
Whether Inherited N
Purchase Date 2015-12-30
Purchase Cost 300000.00
Development Cost 0.00
3,25,000  3 Lacs+

Land at Varanasi (jt) S, Arazi No. 567 & 544 Tahasil-Pindra
Total Area 566 Sq.Mt.
Built Up Area
Whether Inherited N
Purchase Date 2018-12-19
Purchase Cost 300000.00
Development Cost 0.00
3,25,000  3 Lacs+","Vill. Khudkasta, Urf Saraimir Nizamabad, Azamgarh, Arazi no.796
Total Area 302 Ares
Built Up Area
Whether Inherited N
Purchase Date 2006-08-21
Purchase Cost 694020.00
Development Cost 0.00
15,00,000  15 Lacs+

Vill. Khudkasta, Urf Saraimir Nizamabad, Azamgarh, Arazi No.795/1
Total Area 7.29 Ares
Built Up Area
Whether Inherited N
Purchase Date 2006-08-21
Purchase Cost 39340.00
Development Cost 0.00
1,00,000  1 Lacs+

Khuldabad Land, Badlabai, Aurangabad 20
Total Area 1 Hectre 35 R.
Built Up Area
Whether Inherited N
Purchase Date 2008-03-13
Purchase Cost 210000.00
Development Cost 0.00
6,50,000  6 Lacs+

Khuldabad Land, Badlabai, Aurangabad 22
Total Area 2 Hectre 11 R. 50% Holding
Built Up Area
Whether Inherited N
Purchase Date 2008-07-03
Purchase Cost 42750.00
Development Cost 0.00
13,00,000  13 Lacs+

Khuldabad Land, Badlabai, Aurangabad Gut No.25 (Part)
Total Area 1 Hectare 1 R.
Built Up Area
Whether Inherited N
Purchase Date 2008-07-03
Purchase Cost 191000.00
Development Cost 0.00
6,00,000  6 Lacs+

Khuldabad Land, Badlabai, Aurangabad 31
Total Area 1 Hectare 64 R.
Built Up Area
Whether Inherited N
Purchase Date 2002-08-23
Purchase Cost 526720.00
Development Cost 0.00
27,00,000  27 Lacs+

Khuldabad Land, Ellora Verul, Aurangabad 422
Total Area 7 Hectares 44 R.
Built Up Area
Whether Inherited N
Purchase Date 2011-03-13
Purchase Cost 1110000.00
Development Cost 0.00
23,20,000  23 Lacs+

Minar, Bhiwandi, 50% Holding 33 & 100 Hissa No.6A+4A+12
Total Area 0.3.29 H.R
Built Up Area
Whether Inherited N
Purchase Date 1995-01-30
Purchase Cost 88564.00
Development Cost 0.00
5,50,000  5 Lacs+

Minar, Bhiwandi 50% Holding 33, Hissa No.4B+6B+7A
Total Area 0.50.4 H.R.
Built Up Area
Whether Inherited N
Purchase Date 1996-07-19
Purchase Cost 79000.00
Development Cost 0.00
5,00,000  5 Lacs+

Minar, Bhiwandi 50% Holding 33 Hissa No.1,2 & 3
Total Area 0.20.0 H.R.
Built Up Area
Whether Inherited N
Purchase Date 1995-12-07
Purchase Cost 14400.00
Development Cost 0.00
1,00,000  1 Lacs+

Vill. Dongri, Tal.Talasari, Dist.Thane 25% Holding 120, 120/1
Total Area 6.67.7 H.R.
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 1750000.00
Development Cost 0.00
42,50,000  42 Lacs+

Vill. Vilatgaon, Tal. Talasari, Dist. Thane 25% Holding 20/7
Total Area 1.07.5 R.
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 250000.00
Development Cost 0.00
12,50,000  12 Lacs+

Vill. Dongri, Tal.Talasari, Dist.Thane 25% Holding 124,125,122,93/7,121/5,121/10
Total Area 13.66.6 H.R
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 1875000.00
Development Cost 375000.00
45,00,000  45 Lacs+

Vill. Dongri, Tal.Talasari, Dist.Thane 25% Holding 93/9, 101, 121/13
Total Area 9.54.00 H.R
Built Up Area
Whether Inherited N
Purchase Date 2010-04-23
Purchase Cost 1350000.00
Development Cost 375000.00
40,00,000  40 Lacs+",Nil,Nil,Nil,Nil, 66820000
ii,Non Agricultural Land,Nil,Nil,Nil,Nil,Nil,Nil,0
iii,Commercial Buildings,"50% Holding in Building Bake House, Fort, Mumbai 140/141
Total Area 4125 Sq.Ft.
Built Up Area 4125 Sq.Ft.
Whether Inherited N
Purchase Date 2003-02-11
Purchase Cost 3250000.00
Development Cost 4000000.00
14,00,00,000  14 Crore+

Ghaaswala Bldg., Nr Grant Road Stn,50% Holding 1196
Total Area 950 Carpet Area
Built Up Area 950 Carpet Area
Whether Inherited N
Purchase Date 2003-11-13
Purchase Cost 487500.00
Development Cost 1429513.00
1,60,00,000  1 Crore+",Nil,Nil,Nil,Nil,Nil, 156000000
iv,Residential Buildings,"Khandala Summer Hill Road, Kune 41/42
Total Area 1430.75 Sq.Mts.
Built Up Area 1430.75 Sq.Mts.
Whether Inherited N
Purchase Date 1991-02-04
Purchase Cost 125000.00
Development Cost 813832.00
3,00,00,000  3 Crore+

Orchid Enclave, Mumbai, Flat No.3004, 30th floor
Total Area 1200 Sq.Ft.
Built Up Area 1200 Sq.Ft.
Whether Inherited N
Purchase Date 2016-04-02
Purchase Cost 44610000.00
Development Cost 0.00
4,50,00,000  4 Crore+","Sentinal House No.II, Tenanted Flats No.3, Colaba, Mumbai 18/384
Total Area 497.03 Sq,Mts.
Built Up Area 497.03 Sq,Mts.
Whether Inherited N
Purchase Date 2003-09-29
Purchase Cost 16110000.00
Development Cost 0.00
9,00,00,000  9 Crore+

Gulmarg CHSL 1st Floor, Bhiwandi 107-A
Total Area 542 Sq.Ft.
Built Up Area 542 Sq.Ft.
Whether Inherited N
Purchase Date 2001-01-01
Purchase Cost 244000.00
Development Cost 0.00
12,00,000  12 Lacs+

Gulmarg CHSL 1st Floor, Bhiwandi 107-B
Total Area 542 Sq.Ft.
Built Up Area 542 Sq.Ft.
Whether Inherited N
Purchase Date 2001-01-01
Purchase Cost 244000.00
Development Cost 0.00
12,00,000  12 Lacs+",Nil,Nil,Nil,Nil, 167400000
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,0
vi,Total Current Market Value of (i) to (v) (as per Affidavit),"27,35,00,000  27 Crore+","11,67,20,000  11 Crore+",Nil,Nil,Nil,Nil, 390220000
vii,Totals Calculated,"Rs 27,35,00,000
27 Crore+","Rs 11,67,20,000
11 Crore+",Nil,Nil,Nil,Nil, 390220000
