SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Agricultural Land,"S.No. 135 Pimpri, Sekam Shevare Taluka Bhusaval
Total Area 0.58 R
Built Up Area
Whether Inherited N
Purchase Date 2013-01-22
Purchase Cost 241000.00
Development Cost 0.00
7,00,000  7 Lacs+",Nil,Nil,Nil,Nil,Nil, 700000
ii,Non Agricultural Land,"S.NO. 134 TPS Scheme 1 Plot NO. 44, 45, & 46 Busaval Jiontly with Wife Rajani Sawkare
Total Area 151.72 sq. mts
Built Up Area
Whether Inherited N
Purchase Date 2012-03-17
Purchase Cost 1050000.00
Development Cost 1050000.00
30,00,000  30 Lacs+",Nil,Nil,Nil,Nil,Nil, 3000000
iii,Commercial Buildings,Nil,Nil,Nil,Nil,Nil,Nil,0
iv,Residential Buildings,"Flat NO. B - 76in Code NO. 151_G Kumbharmat Malvan
Total Area 450 sq. ft.
Built Up Area 450 sq. ft.
Whether Inherited N
Purchase Date 2011-05-07
Purchase Cost 4500000.00
Development Cost 0.00
8,00,000  8 Lacs+

7-F Saloni Apartment Rajeshwar Nagar Phase-II, Bhusave
Total Area 540 sq. ft.
Built Up Area 540 sq. ft.
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 350000.00
Development Cost 0.00
10,00,000  10 Lacs+",Nil,Nil,Nil,Nil,Nil, 1800000
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,0
vi,Total Current Market Value of (i) to (v) (as per Affidavit),"55,00,000  55 Lacs+",Nil,Nil,Nil,Nil,Nil, 5500000
vii,Totals Calculated,"Rs 55,00,000
55 Lacs+",Nil,Nil,Nil,Nil,Nil, 5500000
