SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Agricultural Land,"Vagade Taluka-Kankavali Survery No. 134 A/1B-19.82 Guntha 134 A/1B-39.64 Guntha 134 A/1B-158.60 Guntha 134 A/1B-39.65 Guntha 134 A/1B-39.29 Guntha
Total Area 337.48 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 261200.00
Development Cost 0.00
75,78,000  75 Lacs+

Ulhasnagar (Kalsuli) Taluka-Kankavali Survery No. 47/2b 47/2a 47/2a
Total Area 515.29 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 4600240.00
Development Cost 0.00
19,45,600  19 Lacs+

Halval Taluka-Kankavali Survey No. 150/24,8,32,35,5,31 150/30 150/25,26 150/34 151/55,63 150/23,33 151/62
Total Area 363 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 252854.00
Development Cost 0.00
1,12,82,000  1 Crore+

Ranbabmbuli Taluka-Kudhal Survey No. 68/38,23
Total Area 37 Guntha
Built Up Area 1995-05-22
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 105047.00
Development Cost 0.00
1,85,000  1 Lacs+

Tarandale,Taluka-Kankavlai Survey No. 207/11 207/20 207/24 207/3 207/7 207/8
Total Area 129.00 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
4,43,800  4 Lacs+

Sakedi,Taluka-Kankavali Survey No.-660
Total Area 196.00 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
23,25,000  23 Lacs+

Bharani,Taluka-Kankavali Survey No. 555 556 602 604 605 606
Total Area 183.95 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
21,46,000  21 Lacs+

Janavali,Taluka-Kankavali Survey No. 1841
Total Area 16.25 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
6,96,000  6 Lacs+

Osargaon, Taluka Kankavali Survey No. 1736/1 1668/E
Total Area
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
16,55,000  16 Lacs+

Wagade,Taluka-Kankavali
Total Area 13.13 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,76,000  1 Lacs+

Halval,Taluka-Kankavali
Total Area 278.75 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
27,83,000  27 Lacs+

Kalmath, Taluka.-Kankavali
Total Area 8.46 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
13,11,000  13 Lacs+","Mouje Ulhasnagar (Kalsuli) Survey No.57(485)6,v7
Total Area 5.10 Acre
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 189900.00
Development Cost 0.00
6,97,000  6 Lacs+","Wagade Taluka-Kankavali Survey No. 22a3/a 143/2,144/2
Total Area 63.80 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 634730.00
Development Cost 0.00
41,26,000  41 Lacs+

Halval, Taluka-Kankavali Survey No. 65/1,2,3,13,18,19,20,21,22,43 70/67,74,75,76, 71/9,14,29,31,32,33,36,41,42 Survey No. 65/14,15,16,17,28,41,42 68/26,27,28,33,34, 71/4,5,8,23,27,28,30,40,45,46
Total Area 320.20 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 2943230.00
Development Cost 0.00
52,90,900  52 Lacs+

Harkul Budruk Taluka-Kankavali Survey No. 12a/34, 12a/29/37a 143/3/17
Total Area 30.25 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 87780.00
Development Cost 0.00
15,50,000  15 Lacs+

shirval Taluka-Kankavali Survey No. 2297
Total Area 175 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 68970.00
Development Cost 0.00
5,98,000  5 Lacs+

Wayari,Taluka Malvan Survey No. 60/28 61/30
Total Area 26.10 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 3524230.00
Development Cost 0.00
36,09,000  36 Lacs+",Nil,Nil,Nil, 48397300
ii,Non Agricultural Land,"Wagade,Taluka-Kankavali Survey No. 134/B1
Total Area 20.14 Guntha
Built Up Area
Whether Inherited N
Purchase Date 1998-01-31
Purchase Cost 10816.00
Development Cost 0.00
25,14,000  25 Lacs+

Harkul Budruk Taluka-Kankavali
Total Area 10.16 Guntha
Built Up Area
Whether Inherited N
Purchase Date 2002-10-14
Purchase Cost 6300.00
Development Cost 0.00
7,56,000  7 Lacs+

Halval, Taluka-Kankavali Survey No. 117/6b
Total Area 25 Guntha
Built Up Area
Whether Inherited N
Purchase Date 2000-10-10
Purchase Cost 10800.00
Development Cost 0.00
25,50,000  25 Lacs+

Kudhal Taluka-Kudhal survey No 48/6/29 51/2/4 151a1/1a1
Total Area 10.75 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 1812800.00
Development Cost 0.00
31,10,000  31 Lacs+

Ulhasnagar Taluka-Kankavali Survey No. 47/2B
Total Area 49.37 Guntha
Built Up Area
Whether Inherited N
Purchase Date 2007-03-29
Purchase Cost 35100.00
Development Cost 0.00
27,20,000  27 Lacs+

Kankavali,Taluka-Kankavali Survey No. 152 b 224b11 224/a/1a/4 152a/1,2,3,4,5,6,7,9 186a/2a/3 189b3 237b7 171a/9b 168a/1 1681/2 171a/3a 171b2
Total Area 42.00 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,27,84,000  1 Crore+

Kudhal,Taluka-Kudhal Survey No. 44a1a/68
Total Area 1.75 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
4,90,000  4 Lacs+

Jamsande,Taluka-Devgad Survey No. 500a1/5/a
Total Area 4.50 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
7,60,500  7 Lacs+

Kumbharli, Taluka.Sawantwadi Survey No.12/4D
Total Area 5 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
4,15,000  4 Lacs+

Sawantwadi,Taluka-Sawantwadi Survey No. 40/b/1 138/a/1/2/a 138/a/1/2/b
Total Area 5.23 Gunthe
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
21,97,500  21 Lacs+

Wagade, Taluka-kankavali Survey No. 135 B
Total Area 4.40 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
2,53,000  2 Lacs+

Kalmath,Taluka-Kankavali Survey No. 139b4
Total Area 1.18 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,44,800  1 Lacs+","Mouje Kudhal Survey No. 48/6/45, 48/6/44
Total Area 7492.32 Sq.Ft.
Built Up Area
Whether Inherited N
Purchase Date 2018-11-19
Purchase Cost 3033800.00
Development Cost 0.00
20,35,000  20 Lacs+","Kankavali Taluka-kankavali Survey No. 1763a/2a 176a/2b 176a/2k 176a/4/1 1973a/3a1 176a/4/2 176a/6a 1753a/4 197a/3b 238/b/8
Total Area 85.86 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 13959460.00
Development Cost 0.00
3,47,87,000  3 Crore+

Kudhal Taluka-Kudhal Survey No. 48/6/31,32 51/2/2 48/6/33 48/6/34 51/2/12
Total Area 17.50 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 5180480.00
Development Cost 0.00
51,81,000  51 Lacs+

Harkul Budruk Taluka-Kankavali Survey No. 12a/29+37b
Total Area 31 Guntha
Built Up Area
Whether Inherited N
Purchase Date 0000-00-00
Purchase Cost 1000450.00
Development Cost 0.00
23,06,400  23 Lacs+",Nil,Nil,Nil, 73004200
iii,Commercial Buildings,"Mouje Kankavali 2/18a(8)
Total Area 100 Sq.Ft.
Built Up Area 100 Sq.Ft.
Whether Inherited N
Purchase Date 2001-05-15
Purchase Cost 79850.00
Development Cost 0.00
3,77,000  3 Lacs+

Mouje Kankavali Survey No. 1/318
Total Area 1012 Sq.ft
Built Up Area 1012 sq.ft
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
35,27,000  35 Lacs+

Rajarampuri,Kolhapur Survey No.1877b
Total Area 250 Sq.ft
Built Up Area 250 Sq.Ft.
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
17,70,000  17 Lacs+

Mouje Kankavali Survey No. 1/341
Total Area 78 Sq.Ft.
Built Up Area 312 Sq.Ft.
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
1,03,000  1 Lacs+

Mouje Kankavali Survey No. 1/342
Total Area 1170.45 Sq.Ft.
Built Up Area 1170.45 Sq.Ft.
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
10,92,000  10 Lacs+",Nil,"Mouje Harkul,Budruk, Survey No. 3/231
Total Area 4125 Sq.Ft
Built Up Area 4125 Sq.Ft
Whether Inherited N
Purchase Date 2011-07-25
Purchase Cost 500000.00
Development Cost 0.00
33,00,000  33 Lacs+",Nil,Nil,Nil, 10169000
iv,Residential Buildings,"Mouje Kankavali Survey No. 1/99b
Total Area 1562 Sq.Ft.
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
24,28,000  24 Lacs+

Mouje Kankavali 1/91b
Total Area 2640 Sq.Ft.
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
41,02,000  41 Lacs+

Mouje Kudhal Survey No 3984(118/18)
Total Area 583Sq.Ft
Built Up Area
Whether Inherited N
Purchase Date 2014-07-16
Purchase Cost 1272720.00
Development Cost 0.00
14,36,000  14 Lacs+

Mouje Oras Survey No. 790 and 1,2,3,4,5
Total Area 3000 Sq.Ft.
Built Up Area
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
15,28,000  15 Lacs+

Mouje Kudhal Survey No. 1970
Total Area 1066 Sq.Ft.
Built Up Area 1066 Sq.Ft.
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
16,57,000  16 Lacs+

Parshuram Apartment Kankavali House
Total Area 1315 Sq.Ft.
Built Up Area 1315 Sq.Ft.
Whether Inherited Y
Purchase Date 0000-00-00
Purchase Cost 0.00
Development Cost 0.00
32,00,000  32 Lacs+",Nil,"1-Mouje Kankavali Survey No332
Total Area 874 Sq.Ft.
Built Up Area 874 Sq.Ft.
Whether Inherited N
Purchase Date 2013-05-14
Purchase Cost 441000.00
Development Cost 0.00
10,58,000  10 Lacs+",Nil,Nil,Nil, 15409000
v,Others,Nil,Nil,Nil,Nil,Nil,Nil,0
vi,Total Current Market Value of (i) to (v) (as per Affidavit),"8,24,41,200  8 Crore+","27,32,000  27 Lacs+","6,18,06,300  6 Crore+",Nil,Nil,Nil, 146979500
vii,Totals Calculated,"Rs 8,24,41,200
8 Crore+","Rs 27,32,000
27 Lacs+","Rs 6,18,06,300
6 Crore+",Nil,Nil,Nil, 146979500
