0,1,2,3,4,5,6,7,8
i,Cash,"95,411  95 Thou+","4,45,500  4 Lacs+",Nil,Nil,Nil,Nil,"Rs 5,40,911
5 Lacs+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","Indian Overseas Bank Branch Aurangabad
24,811  24 Thou+

SBI, Branch Valmi Aurangabad
25,120  25 Thou+

SBI Branch Industrial Area Aurangabad
5,002  5 Thou+

Mahanagar Multistate Co-Op Bank Branch Aurangabad
631  6 Hund+

SBI Branch Aurangabad PPF
10,383  10 Thou+

Bank of Maharashtra Branch Shivaji College Parbhani
10,424  10 Thou+

Jalgaon Janta Sahkari Bank Branch Aurangabad
35,415  35 Thou+

SBI Branch Parbhani
6,45,441  6 Lacs+

Bank of Maharashtra Branch Parbhani
42,000  42 Thou+","Jalgaon Janta Sahkari Bank Ltd. Branch Aurangabad
5,355  5 Thou+

IDBI Bank Branch Parbhani
1,50,919  1 Lacs+

Saraswat Bank Branch MIT Hospital Aurangabad
38,652  38 Thou+

ICICI Bank Branch Parbhani
3,38,532  3 Lacs+

SBI Branch Parbhani
164  1 Hund+

IDBI Bank Branch Parbhani
50,000  50 Thou+

FDR
50,000  50 Thou+",Nil,"ICICI Bank Branch Parbhani
1,25,866  1 Lacs+",Nil,Nil,"Rs 15,58,715
15 Lacs+"
iii,"Bonds, Debentures and Shares in companies","Jalgaon Janta Sahkari Bank Branch Aurangabad
97,400  97 Thou+","IRB Infra Development Ltd.
1,55,595  1 Lacs+

Yes Bank Ltd.
31,158  31 Thou+

R and I Food Industries
50,000  50 Thou+

Jai Bhawani Mahila Sahkari
20,000  20 Thou+

Jalgaon Janta Sahkari Bank Ltd.
5,000  5 Thou+

RVP Agro Fertilizer
50,000  50 Thou+

Saraswat Bank
25,000  25 Thou+",Nil,Nil,Nil,Nil,"Rs 4,34,153
4 Lacs+"
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","LIC Policy
6,03,000  6 Lacs+

LIC Policy
50,000  50 Thou+","SBI Life Insurance
3,06,134  3 Lacs+",Nil,"LIC Policy
54,487  54 Thou+",Nil,Nil,"Rs 10,13,621
10 Lacs+",
v,Personal loans/advance given,"Dr. Sampriya Rahul Patil
6,08,826  6 Lacs+

Dr. Udaysingh Vedprakash Patil
1,29,270  1 Lacs+","Sudhir Patil
2,41,200  2 Lacs+

Mahesh Ingale
1,25,000  1 Lacs+",Nil,Nil,Nil,Nil,"Rs 11,04,296
11 Lacs+"
vi,"Motor Vehicles (details of make, etc.)","Mitsubishi Motors
26,30,980  26 Lacs+

Hyundai Motors Santafe
31,32,004  31 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 57,62,984
57 Lacs+"
vii,Jewellery (give details weight value),"Gold 9 Tola
2,57,500  2 Lacs+","Gold 14 Tola
4,34,000  4 Lacs+

Silver 20 Tola
10,000  10 Thou+",Nil,Nil,Nil,Nil,"Rs 7,01,500
7 Lacs+"
viii,"Other assets, such as values of claims / interests","Furniture
24,784  24 Thou+

Vedkiya
30,017  30 Thou+","Furniture
20,958  20 Thou+",Nil,Nil,Nil,Nil,"Rs 75,759
75 Thou+"
Gross Total Value (as per Affidavit),"84,58,519  84 Lacs+","25,53,167  25 Lacs+",Nil,"1,80,353  1 Lacs+",Nil,Nil,"Rs 1,11,92,039
1 Crore+",
Totals (Calculated as Sum of Values),"Rs 84,58,419
84 Lacs+","Rs 25,53,167
25 Lacs+",Nil,"Rs 1,80,353
1 Lacs+",Nil,Nil,"Rs 1,11,91,939
1 Crore+",
