0,1,2,3,4,5,6,7,8
i,Cash,"25,000  25 Thou+","25,000  25 Thou+",Nil,Nil,Nil,Nil,"Rs 50,000
50 Thou+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","State Bank Of India
25,005  25 Thou+

State Bank Of India
1,88,929  1 Lacs+

State Bank Of India
8,504  8 Thou+

State Bank Of India
9,538  9 Thou+

Bank Of India
1,075  1 Thou+

Bank Of India
27,951  27 Thou+

Sangli District Bank
4,52,780  4 Lacs+

Sangli District Bank
1,341  1 Thou+

Vita Merchants Co Op Bank
3,269  3 Thou+

HDFC
5,437  5 Thou+

Sangli District Bank
35,000  35 Thou+

Sangli District Bank
95,000  95 Thou+

Sangli District Bank
95,000  95 Thou+

Sangli District Bank
35,000  35 Thou+","State Bank Of India
9,538  9 Thou+

Sangli District Bank
39,707  39 Thou+

Vita Merchants Co Op Bank
1,185  1 Thou+

Vita Merchants Co Op Bank
51,480  51 Thou+",Nil,Nil,Nil,Nil,"Rs 10,85,739
10 Lacs+"
iii,"Bonds, Debentures and Shares in companies","Dabur India Ltd DIL0044634
13,95,000  13 Lacs+

Lupin 00040504
4,50,000  4 Lacs+

JMT Auto SO3263/A01743
21,000  21 Thou+

Jain Irrigation Ltd 0003250
2,800  2 Thou+

Ador Welding Ltd A14879
17,500  17 Thou+

Vita Merchants Co Op Bank
35,730  35 Thou+

Chintamani Nagari Bank
500  5 Hund+

Y S S
5,000  5 Thou+

Khanapur Sutgirni
2,100  2 Thou+

K T S S S V
500  5 Hund+

Shri Sai Sanstha
1,000  1 Thou+

Vasant Pvt Ltd
5,000  5 Thou+

Shrinath Gardi
5,000  5 Thou+","Lupin 00040504
4,50,000  4 Lacs+

JMT Auto SO3263/A01743
21,000  21 Thou+

Vita Merchants Co Op Bank
2,75,000  2 Lacs+

KTSSSK
500  5 Hund+",Nil,Nil,Nil,Nil,"Rs 26,87,630
26 Lacs+"
iv,"(a)
NSS, Postal Savings etc",Nil,"Post Saving
1,20,000  1 Lacs+",Nil,Nil,Nil,Nil,"Rs 1,20,000
1 Lacs+"
"(b)
LIC or other insurance Policies","LIC
25,000  25 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 25,000
25 Thou+",
v,Personal loans/advance given,Nil,Nil,Nil,Nil,Nil,Nil,Nil
vi,"Motor Vehicles (details of make, etc.)","Tractor Kubota MH10BX5395
5,69,000  5 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 5,69,000
5 Lacs+"
vii,Jewellery (give details weight value),"40 Gram Gold
1,28,000  1 Lacs+","350 Gram Gold
11,20,000  11 Lacs+

500 Gram Silver
22,000  22 Thou+",Nil,Nil,Nil,Nil,"Rs 12,70,000
12 Lacs+"
viii,"Other assets, such as values of claims / interests",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Gross Total Value (as per Affidavit),"36,71,964.02  36 Lacs+","21,35,411.14  21 Lacs+",Nil,Nil,Nil,Nil,"Rs 58,07,375.16
58 Lacs+",
Totals (Calculated as Sum of Values),"Rs 36,71,959
36 Lacs+","Rs 21,35,410
21 Lacs+",Nil,Nil,Nil,Nil,"Rs 58,07,369
58 Lacs+",
