0,1,2,3,4,5,6,7,8
i,Cash,"9,01,000  9 Lacs+","9,00,000  9 Lacs+",Nil,Nil,Nil,Nil,"Rs 18,01,000
18 Lacs+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","56,424  56 Thou+

K.S.R.P. Patsanstha
220  2 Hund+

pratap patsanstha sarkoli
4,051  4 Thou+

D.C.C. bank solapur
20,703  20 Thou+

Solapur d.c.c. bank
159  1 Hund+

Bank of maharashtra
46,210  46 Thou+

Bank of maharashtra
33,268  33 Thou+

Bank of maharashtra
24,099  24 Thou+

Joint account
51,650  51 Thou+

Vasantrao kale
5,450  5 Thou+

Bank of baroda
8,651  8 Thou+

Bank of india
1,372  1 Thou+

Bank of baroda
8,467  8 Thou+

shree vitthal co op bank
31,088  31 Thou+

Yashwantrao chavan sahkari psat sanstha
19,324  19 Thou+

PACL india
1,00,000  1 Lacs+

14,514  14 Thou+

4,79,811  4 Lacs+","Yashwantrao chavan sah pat sanstha
33,182  33 Thou+

K S R P pat sanstha
120  1 Hund+

DCC bank solapur
1,425  1 Thou+

DCC bank solapur
468  4 Hund+

Solapur DCC bank
4,871  4 Thou+

Shree vitthal co op bank
722  7 Hund+

ICICI Bank
2,355  2 Thou+

Shree vitthal co op bank
5,910  5 Thou+

K. op pat sanstha
70,375  70 Thou+

Yashwantrao chavan sah pat sanstha
22,404  22 Thou+

Shree vitthal sah sut grihini
30,000  30 Thou+

vitthal sah sut grihini
1,000  1 Thou+",Nil,Nil,Nil,Nil,"Rs 10,78,293
10 Lacs+"
iii,"Bonds, Debentures and Shares in companies","Shree vitthal sah ltd .
60,000  60 Thou+

kahredi vikri sangh pandharpur
500  5 Hund+

Shree vitthal sah sut grihini
2,000  2 Thou+

Shree vitthal bazhar
250  2 Hund+

K.OP pat anstha
100  1 Hund+

Yashwantrao chavan sah pat sanstha
3,800  3 Thou+

The pandharpue merchants co op bank
10,000  10 Thou+

V.K.S. society sarkoli
8,630  8 Thou+

super life living ltd
3,500  3 Thou+

partapsingh pat sanstha shares
100  1 Hund+

krishi gram bhauudeesiya bank soalpur
5,000  5 Thou+

5,000  5 Thou+","Kharedi vikri sangh pandharpur
500  5 Hund+

Shree vitthal bazhar
250  2 Hund+

Yashwantrao chavan sah patsanstah
100  1 Hund+

shree sant damaji sahakri ltd
10,000  10 Thou+

MO. PA. Patsanstha sarkoli
100  1 Hund+

Arjun urban co op bank
5,000  5 Thou+",Nil,Nil,Nil,Nil,"Rs 1,14,830
1 Lacs+"
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","LIC POLICY
68,722  68 Thou+

LIC POLICY BONUS
5,99,000  5 Lacs+

LIC POLICY NO.
80,318  80 Thou+

LIC BONUS
5,73,000  5 Lacs+

LIC POLICY
1,30,200  1 Lacs+","LIC POLICY
1,03,083  1 Lacs+

LIC BONUS
4,74,000  4 Lacs+",Nil,Nil,Nil,Nil,"Rs 20,28,323
20 Lacs+",
v,Personal loans/advance given,Nil,Nil,Nil,Nil,Nil,Nil,Nil
vi,"Motor Vehicles (details of make, etc.)","Jeep
80,000  80 Thou+

Vishwas trailor
70,000  70 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 1,50,000
1 Lacs+"
vii,Jewellery (give details weight value),"19.180 tola
10,31,310  10 Lacs+

Pushkraj
2,60,000  2 Lacs+

manik
96,000  96 Thou+","gold 25.572 tola
9,21,894  9 Lacs+

silver 10.157 kg
4,66,967  4 Lacs+",Nil,Nil,Nil,Nil,"Rs 27,76,171
27 Lacs+"
viii,"Other assets, such as values of claims / interests","032 inch revolver
59,880  59 Thou+

revolver D.B.B.
16,512  16 Thou+

samsung S-5
35,000  35 Thou+

Samsung
3,000  3 Thou+

mangati ghadyal
35,000  35 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 1,49,392
1 Lacs+"
Gross Total Value (as per Affidavit),"50,43,283  50 Lacs+","30,54,728  30 Lacs+",Nil,Nil,Nil,Nil,"Rs 80,98,011
80 Lacs+",
Totals (Calculated as Sum of Values),"Rs 50,43,283
50 Lacs+","Rs 30,54,726
30 Lacs+",Nil,Nil,Nil,Nil,"Rs 80,98,009
80 Lacs+",
