0,1,2,3,4,5,6,7,8
i,Cash,"8,25,300  8 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 8,25,300
8 Lacs+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","BOI
19,00,942  19 Lacs+

UBI Hingoli
41,737  41 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 19,42,679
19 Lacs+"
iii,"Bonds, Debentures and Shares in companies",Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","LIC
6,36,867  6 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 6,36,867
6 Lacs+",
v,Personal loans/advance given,Nil,Nil,Nil,Nil,Nil,Nil,Nil
vi,"Motor Vehicles (details of make, etc.)","MH38-9010
6,00,000  6 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 6,00,000
6 Lacs+"
vii,Jewellery (give details weight value),"30 Gm
1,11,000  1 Lacs+","70 Gm
2,59,000  2 Lacs+",Nil,Nil,Nil,Nil,"Rs 3,70,000
3 Lacs+"
viii,"Other assets, such as values of claims / interests",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Gross Total Value (as per Affidavit),"41,15,846  41 Lacs+","2,59,000  2 Lacs+",Nil,Nil,Nil,Nil,"Rs 43,74,846
43 Lacs+",
Totals (Calculated as Sum of Values),"Rs 41,15,846
41 Lacs+","Rs 2,59,000
2 Lacs+",Nil,Nil,Nil,Nil,"Rs 43,74,846
43 Lacs+",
