0,1,2,3,4,5,6,7,8
i,Cash,"1,07,300  1 Lacs+","16,800  16 Thou+",Nil,Nil,Nil,Nil,"Rs 1,24,100
1 Lacs+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","Axis bank ltd.
1,08,19,012  1 Crore+

ICICI Bank
21,609  21 Thou+

Panjab Nationa Bank
52,40,978  52 Lacs+

Saving Account
5,00,083  5 Lacs+","Saving Account
5,75,828  5 Lacs+",Nil,"Axis Bank Ltd
11,302  11 Thou+","Axis Bank Ltd
11,302  11 Thou+",Nil,"Rs 1,71,80,114
1 Crore+"
iii,"Bonds, Debentures and Shares in companies","5000 shares in Tingre Construction pvt. ltd.
50,000  50 Thou+

Shivajirav Bhoslae Bank per share -rs 12 Shares-25
300  3 Hund+

May Infos Infa capital
37,67,008  37 Lacs+

May Tingare Buildcon Capital
1,86,74,959  1 Crore+

May Shree Vastu properties (16 % Part) Capital
15,09,000  15 Lacs+

May Tingare Constraction (50 % part) Bhandval
1,39,28,926  1 Crore+

Tingare Venchers (50 % Part)
25,45,000  25 Lacs+

170 Shares Per Share rs.50 Pavana co-Op Bank Ltd,Pune
8,500  8 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 4,04,83,693
4 Crore+"
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","LIC policy
5,00,000  5 Lacs+",Nil,Nil,"LIC OF India Policy
5,00,000  5 Lacs+",Nil,Nil,"Rs 10,00,000
10 Lacs+",
v,Personal loans/advance given,"83,75,000  83 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 83,75,000
83 Lacs+"
vi,"Motor Vehicles (details of make, etc.)","Lancer car MH12BY111, year 2004
8,16,138  8 Lacs+

Gipsy Car
5,34,775  5 Lacs+

Hero Honda Pashion MOtorcycle
46,030  46 Thou+

Hero Honda Pleasure
40,259  40 Thou+

Yamaha
35,000  35 Thou+

Tempo
3,20,000  3 Lacs+

Tractor
5,62,695  5 Lacs+

Scoda
13,18,638  13 Lacs+

B M W
48,24,350  48 Lacs+

Mercedes Bej
67,74,998  67 Lacs+

Inova
21,86,264  21 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 1,74,59,147
1 Crore+"
vii,Jewellery (give details weight value),"40 gram
1,08,000  1 Lacs+","220 gram
6,00,000  6 Lacs+",Nil,Nil,Nil,Nil,"Rs 7,08,000
7 Lacs+"
viii,"Other assets, such as values of claims / interests","25,00,000  25 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 25,00,000
25 Lacs+"
Gross Total Value (as per Affidavit),"5,82,56,970  5 Crore+","11,92,628  11 Lacs+",Nil,"5,11,302  5 Lacs+","11,302  11 Thou+",Nil,"Rs 5,99,72,202
5 Crore+",
Totals (Calculated as Sum of Values),"Rs 8,61,14,822
8 Crore+","Rs 11,92,628
11 Lacs+",Nil,"Rs 5,11,302
5 Lacs+","Rs 11,302
11 Thou+",Nil,"Rs 8,78,30,054
8 Crore+",
