0,1,2,3,4,5,6,7,8
i,Cash,"6,620  6 Thou+","3,530  3 Thou+",Nil,Nil,Nil,Nil,"Rs 10,150
10 Thou+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","Kesharbai Tanpure Rahuri
2,00,000  2 Lacs+

Govardhan Milk Pvt Ltd Rahuri
3,77,853  3 Lacs+

Corporation Bank Rahuri
4,190  4 Thou+

State Bank Of India Rahuri
5,97,326  5 Lacs+

Ahmednagar District Bank Rahuri
3,312  3 Thou+

Ahmednagar Urban Co Op Bank Ltd
30,798  30 Thou+

Axis Bank Rahuri
5,170  5 Thou+

Rajarambapu Bank Islampur
1,000  1 Thou+

Canara Bank Ahmednagar
759  7 Hund+

State Bank Of India Rahuri
1,220  1 Thou+","Govardhan Milk Pvt Ltd Rahuri
1,22,739  1 Lacs+

Corporation Bank Rahuri
5,655  5 Thou+

State Bank Of India Rahuri
1,718  1 Thou+

Ahmednagar District Bank Rahuri
39,662  39 Thou+",Nil,Nil,Nil,Nil,"Rs 13,91,402
13 Lacs+"
iii,"Bonds, Debentures and Shares in companies","Dr Baba Tanpure Rahuri
10,000  10 Thou+

Mula Farming Sutgirni Ltd
6,000  6 Thou+

Power Grid Ltd
7,438  7 Thou+

Govardhan Milk Pvt Ltd
5,23,770  5 Lacs+

Rahuri Taluka Fruits Growers
20,000  20 Thou+

Prajakt Textile Pvt Ltd
1,18,63,770  1 Crore+

IAC Security
63,792  63 Thou+

Prasad Sugar And Alloid Products Bambori
67,42,528  67 Lacs+

Dr Baba Tanpure Deposit
29,313  29 Thou+

Mula Sutgirni Rahuri FD
6,000  6 Thou+

Govardhan Milk Pvt Ltd
5,23,770  5 Lacs+","Prasad Sugar And Alloid Agro Products
14,00,000  14 Lacs+

Adlers Bio Energy
1,00,000  1 Lacs+

Govardhan Milk Pvt Ltd
1,10,776  1 Lacs+",Nil,Nil,Nil,Nil,"Rs 2,14,07,157
2 Crore+"
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies","LIC
10,000  10 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 10,000
10 Thou+",
v,Personal loans/advance given,Nil,Nil,Nil,Nil,Nil,Nil,Nil
vi,"Motor Vehicles (details of make, etc.)",Nil,Nil,Nil,Nil,Nil,Nil,Nil
vii,Jewellery (give details weight value),"40 Gram Gold
1,34,000  1 Lacs+","100 Gram Gold
3,60,000  3 Lacs+

Jewellery
8,70,000  8 Lacs+",Nil,Nil,Nil,Nil,"Rs 13,64,000
13 Lacs+"
viii,"Other assets, such as values of claims / interests",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Gross Total Value (as per Affidavit),"2,11,68,632  2 Crore+","30,24,080  30 Lacs+",Nil,Nil,Nil,Nil,"Rs 2,41,92,712
2 Crore+",
Totals (Calculated as Sum of Values),"Rs 2,11,68,629
2 Crore+","Rs 30,14,080
30 Lacs+",Nil,Nil,Nil,Nil,"Rs 2,41,82,709
2 Crore+",
