0,1,2,3
self,Y,2017 - 2018,"2017 - 2018 ** Rs 19,44,539 ~ 19 Lacs+
2016 - 2017 ** Rs 18,37,804 ~ 18 Lacs+
2015 - 2016 ** Rs 26,61,243 ~ 26 Lacs+
2014 - 2015 ** Rs 5,04,184 ~ 5 Lacs+
2013 - 2014 ** Rs 7,04,992 ~ 7 Lacs+"
spouse,Y,2017 - 2018,"2017 - 2018 ** Rs 0 ~
2016 - 2017 ** Rs 0 ~
2015 - 2016 ** Rs 0 ~
2014 - 2015 ** Rs 0 ~
2013 - 2014 ** Rs 0 ~"
huf,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
dependent1,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
dependent2,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
dependent3,N,None,"None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~
None ** Rs 0 ~"
