
i,Cash,"10,20,740  10 Lacs+","5,12,200  5 Lacs+",Nil,"4,42,000  4 Lacs+",Nil,Nil,"Rs 19,74,940
19 Lacs+"
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","SBI
2,92,060  2 Lacs+

NDCC
2,43,016  2 Lacs+

HDFC
10,369.36  10 Thou+

Pipals co-op
1,553  1 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 5,46,998.36
5 Lacs+"
iii,"Bonds, Debentures and Shares in companies",Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,Nil
"(b)
LIC or other insurance Policies",Nil,Nil,Nil,Nil,Nil,Nil,Nil
v,Personal loans/advance given,Nil,Nil,Nil,Nil,Nil,Nil,Nil
vi,"Motor Vehicles (details of make, etc.)","Fortuner
34,30,667  34 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 34,30,667
34 Lacs+"
vii,Jewellery (give details weight value),"Gold 220 Grams
7,50,000  7 Lacs+","Gold 410 Grams
15,50,000  15 Lacs+",Nil,"70 Grams Gold
2,50,000  2 Lacs+",Nil,Nil,"Rs 25,50,000
25 Lacs+"
viii,"Other assets, such as values of claims / interests",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Gross Total Value (as per Affidavit),0,0,Nil,0,Nil,Nil,Rs 0
Totals (Calculated as Sum of Values),"Rs 57,48,405.36
57 Lacs+","Rs 20,62,200
20 Lacs+",Nil,"Rs 6,92,000
6 Lacs+",Nil,Nil,"Rs 85,02,605.36
85 Lacs+"
