SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Cash,"3,76,500  3 Lacs+","20,000  20 Thou+","38,000  38 Thou+",Nil,Nil,Nil, 434500
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","2,75,31,034  2 Crore+","4,28,01,462  4 Crore+","42,47,457  42 Lacs+","11,306  11 Thou+","11,371  11 Thou+",Nil, 74602630
iii,"Bonds, Debentures and Shares in companies","9,65,11,071  9 Crore+","93,69,937  93 Lacs+","26,20,250  26 Lacs+",Nil,Nil,Nil, 108501258
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,0
"(b)
LIC or other insurance Policies","57,07,029  57 Lacs+",Nil,Nil,Nil,Nil,Nil,"Rs 57,07,029
57 Lacs+",0
v,Personal loans/advance given,"4,80,46,369  4 Crore+","91,34,153  91 Lacs+","1,04,310  1 Lacs+",Nil,Nil,Nil, 57284832
vi,"Motor Vehicles (details of make, etc.)","11,92,319  11 Lacs+","2,94,250  2 Lacs+",Nil,Nil,Nil,Nil, 1486569
vii,Jewellery (give details weight value),"343.40 Gram Gold
11,21,732  11 Lacs+

968.76 Gram Silver
47,007  47 Thou+

Diamond 41.14 Carat
1,68,000  1 Lacs+

Other Semi Precious Stones, Kundan Jewellery
4,52,420  4 Lacs+","2792.68 Gram Gold
67,47,848  67 Lacs+

Silver 6038.90 Grams
3,53,762  3 Lacs+

Diamond 63.28 Carat
28,94,457  28 Lacs+

Other Semi Precious Stones, Kundan Jewellery
5,05,482  5 Lacs+",Nil,"13.06 Gram Gold
40,223  40 Thou+

Diamond 0.08Carat
4,400  4 Thou+","3.94 Grams Gold
11,475  11 Thou+

0.18 Carat Diamond
9,900  9 Thou+",Nil, 12356706
viii,"Other assets, such as values of claims / interests","Rolex Watch
28,91,928  28 Lacs+","Rolex Watch
6,97,000  6 Lacs+",Nil,Nil,Nil,Nil, 3588928
x,Gross Total Value (as per Affidavit),"18,40,45,409  18 Crore+","7,28,18,351  7 Crore+","70,10,017  70 Lacs+","55,929  55 Thou+","32,746  32 Thou+",Nil, 263962452
xi,Totals (Calculated as Sum of Values),"Rs 18,40,45,409
18 Crore+","Rs 7,28,18,351
7 Crore+","Rs 70,10,017
70 Lacs+","Rs 55,929
55 Thou+","Rs 32,746
32 Thou+",Nil, 263962452
