SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Cash,"3,18,223  3 Lacs+","7,02,838  7 Lacs+","2,98,977  2 Lacs+",Nil,Nil,Nil, 1320038
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","Kallappanna Avade Ichalkaranji Janata Sahakari Bank Ltd
3,56,514  3 Lacs+

Jawahar Sahakari Bank Ltd Hupri
55,881  55 Thou+

State Bank Of India Mumbai
4,45,225  4 Lacs+

The Ratnakar Bank Ltd Ichalkaranji
1,01,631  1 Lacs+

HDFC Bank Ichalkaranji
1,566  1 Thou+

Ichalkaranji Co-Op Spinning Mills Ltd
2,489  2 Thou+

The Deccan Co-Op. Spinning Mills Lts., Ichalkaranji
50,737  50 Thou+

Kallapanna Avade Ichalkaranji Janata Sahakari Bank Ltd
93,002  93 Thou+

Kallapanna Avade Ichalkaranji Janata Sahakari Bank Ltd
66,234  66 Thou+

Ichalkaranji Powerlum Mega Clustor Ichalkaranji
25,000  25 Thou+","Ichalkaranji Co-op Spinning Mills Ltd Shivnakwadi
1,185  1 Thou+

The Deccan Co-Op Spinning Mills Ltd
10,800  10 Thou+

Bhausao Chougule Vividh Karyakari
5,521  5 Thou+

Kolhapur District Madhyavarti Sahakari Bank Ltd
605  6 Hund+

Kolhapur District Madhyavarti Sahakari Bank Ltd
25,182  25 Thou+

Shri Laxmi Sahakari Audhogik Vasahat
16,080  16 Thou+

The Ichalkaranji Urban Co-op Bank
52,334  52 Thou+

Jawahar Shetkari Sahakari Sugar Factory
5,000  5 Thou+

Shri Datta Shetkari Sahakari Sugar Factory
5,000  5 Thou+

K Avade Ichalkarani Janata Sahakari Bank
7,991  7 Thou+

Sanmati Sahakari Bank Ltd
877  8 Hund+

Karmvir Bhaurao Patil District Nagari Patsanstha
50,000  50 Thou+

The Ratnakar Bank Ltd
4,86,482  4 Lacs+

Piryadarshini Mahila Nagari Patsanstha
9,93,580  9 Lacs+

Piryadarshini Mahila Nagari Patsanstha
973  9 Hund+

Jawahar Sahakari Bank Ltd
1,67,069  1 Lacs+

K Avade Ichalkaranji Janata Bank Main, Ichalkaranji
8,53,862  8 Lacs+","Bhauso Chougule Vividh Karyakari Seva Society
23,060  23 Thou+

Bhauso Chougule Vividh Karyakari Seva Society
1,299  1 Thou+

Kallapanna Avade Ichalkaranji Janata Sahakari Bank
2,394  2 Thou+

Kolhapur District Sahakari Bank Ltd.
966  9 Hund+

Shri Datta Shetkari Sugar Factory Ltd
5,106  5 Thou+",Nil,Nil,Nil, 3913645
iii,"Bonds, Debentures and Shares in companies","Ichalkaranji Co-Op Spinning Mills Shivnakwadi
3,402  3 Thou+

Nav Maharashtra Sahakari Sut Grini Sajni
12,000  12 Thou+

The Yashvant Co-op Processors Ichalkaranji
2,500  2 Thou+

Shri Laxmi Sahakari Audhyogik Vasahat
1,500  1 Thou+

The Deccan Co-op. Spinning Mills Ltd Ichalkaranji
40,000  40 Thou+

Kallapanna Avade Ichalkaranji Janata Sahakari Bank
26,050  26 Thou+

The Ichalkaranji Urban Co-op Bank
1,375  1 Thou+

Kallapanna Avade Co-op Ind. Estate And Textile Park
26,000  26 Thou+

Rajarambapu Sahakari Bank Ltd
1,000  1 Thou+

Adinath Co-op Bank
1,000  1 Thou+

Jawahar Sahakari Bank
1,000  1 Thou+

Pashravnath Nagari Sahakari Pat Sanstha Ltd
1,000  1 Thou+

Prakash Koroganated Packaging Ltd
7,000  7 Thou+

The Deccan Textile Co-op Processors Ltd
10,000  10 Thou+

Avade Enterprises Bhagidari Sanstha Bhavandal
18,49,434  18 Lacs+

Shubhda Sahakari Grunirman Sanstha Maryadit
1,260  1 Thou+

Vijay Urban Co-op Credit Society
1,000  1 Thou+

The Ichalkaranji Vyapari Nagari Sahakari Pat Sanstha
500  5 Hund+

The Ichalkaranji Merchant Co-op Bank
1,000  1 Thou+

Ichalkaranji Powerlum Mega Clustor
5,000  5 Thou+

The Ichalkaranji Co-op Industrial Estate Ltd
600  6 Hund+

HDFC Bank 70 Shared 1232
86,240  86 Thou+

The Ratnakar Bank 20 Shares 329
6,580  6 Thou+

Avade Industries Pvt Ltd 15000 Shares 100
15,00,000  15 Lacs+

Reliance Power Limited 25 Shared 2.20
55  

Ispat Profile India Limited
20,000  20 Thou+

Kotak Securities
89  

Alok Industries Ltd 100000 Shares 1.65
1,65,000  1 Lacs+","Jawahar Shetkari Sugar Factory
30,000  30 Thou+

Ichalkaranji Co-op Spinning Mills
4,000  4 Thou+

Navmaharashtra Sahakari Sut Girni
12,000  12 Thou+

The Yashvant Co-op Processors Ltd
5,500  5 Thou+

Shri Laxmi Sahakari Audhogik Vasahat Ltd
1,000  1 Thou+

Vividh Karyakari Shet Sah Seva Society
110  1 Hund+

The Deccan Co-op Spinning Mills Ltd
8,000  8 Thou+

The Deccan Textile Co-op Processors Ltd
10,000  10 Thou+

Kallappanna Avade Ichalkarangi Janata Sahakari Bank Ltd
1,99,900  1 Lacs+

The Ichalkaranji Urban Co-op Bank Ltd
125  1 Hund+

Indira Gandhi Mahila Sahakari Sut Girni Ltd
5,000  5 Thou+

Adinath Co-op Bank Ltd
1,000  1 Thou+

Datta Shetkari Sahakari Sut Girni Ltd
5,000  5 Thou+

Priyadarshini Mahila Nagari Sahakari Patsanstha Ltd
10,000  10 Thou+

Shri Mahalaxmi Co-op Processors Ltd
40,000  40 Thou+

Bhausao Chougule Vividh Karyakari Society
12,160  12 Thou+

Adinath Co-op Housing Society Ltd
61,400  61 Thou+

Kallapanna Avade Co-op Industrial Estate And Textile park Ltd
1,000  1 Thou+

Ichalkaranji Garment Clustor Limited
3,00,000  3 Lacs+

Ispat Profile India Limited
10,000  10 Thou+

Reliance Profile India Limited
55  

Avade Industries Pvt Ltd 26800 Shares 100
26,80,000  26 Lacs+","Jawahar Shetkari Sahakari Sugar Factory Hupri
70,000  70 Thou+

Shri Datta Shetkari Sahakari Sugar Factory Ltd
30,000  30 Thou+

Vividh Karyakari Shet Sah Society
9,160  9 Thou+

Bhauso Chougule Vividh Karyakari Society
2,140  2 Thou+",Nil,Nil,Nil, 7278135
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,0
"(b)
LIC or other insurance Policies",Nil,"Insurance Policy
26,39,692  26 Lacs+",Nil,Nil,Nil,Nil,"Rs 26,39,692
26 Lacs+",0
v,Personal loans/advance given,"Shri Kallappa Baburao Avade HUF
24,000  24 Thou+

Vaishali Textile
50,400  50 Thou+

Shri Abhishek Jayprakash Patil
20,00,000  20 Lacs+

Kallapanna Avade Co-op Ind. Estate Textile Park
3,49,26,960  3 Crore+

Manibhadra Polikot
55,00,000  55 Lacs+

Shri Swanand Mukund Kulkarni
25,00,000  25 Lacs+

Shri Rahul Prakash Avade
12,62,559  12 Lacs+","Shri Adgonda Babgonda Patil
30,00,000  30 Lacs+

Laxmi Packaging
3,20,689  3 Lacs+

Shri Mahendra Anant Nagap
86,000  86 Thou+

Shri Rahul Prakash Avade
18,14,353  18 Lacs+

Sapna Uttam Avade
8,90,849  8 Lacs+

Rohit Uttam Avade
11,90,000  11 Lacs+

Indumati Kallappa Avade
1,28,810  1 Lacs+

Abhijit Mahavir Patil
3,500  3 Thou+

Abhijit Mahavir Patil HUF
82,00,000  82 Lacs+

Kallappa Baburao Avade
62,500  62 Thou+

Moushmi Rahul Avade
7,77,067  7 Lacs+

Prakash Kallappa Avade
12,51,141  12 Lacs+

Kallapanna Avade Co-op Industrial Estate And Textile Park Ltd
30,79,913  30 Lacs+

Joint Maharashtra Pvt Ltd
11,00,000  11 Lacs+

The Yashvant Co-op Processors Ltd
3,60,296  3 Lacs+","Shri Kallappam Baburao Avade HUF
2,000  2 Thou+

Shri Kallappa Baburao Avade
45,000  45 Thou+

Shri Prakash Kallappa Avade
41,87,134  41 Lacs+

Shri Ravi Uttam Avade
70,141  70 Thou+

Shri Uttam Kallappa Avade HUF
31,896  31 Thou+

Kishori Prakash Avade
3,23,250  3 Lacs+

Moushmi Rahul Avade
40,000  40 Thou+

Abhijit Mahavir Patil HUF
40,000  40 Thou+",Nil,Nil,Nil, 73268458
vi,"Motor Vehicles (details of make, etc.)","Land Rover MH09AV1599 2010
13,28,000  13 Lacs+","Honda City MH09DH6688 2014
10,71,271  10 Lacs+

Toyota MH09EX6688 2018
16,80,378  16 Lacs+

Hero Honda MH09CF4674 2012
12,260  12 Thou+",Nil,Nil,Nil,Nil, 4091909
vii,Jewellery (give details weight value),"Diamond 5.33 Karat
6,19,079  6 Lacs+","Gold Jewellery 380 Gram
14,25,000  14 Lacs+","Gold Jewellery 325 Gram
12,18,750  12 Lacs+

Silver Utensils 4 KG
2,00,000  2 Lacs+",Nil,Nil,Nil, 3462829
viii,"Other assets, such as values of claims / interests","Gun
10,000  10 Thou+

Revolver
50,000  50 Thou+

Mobile
25,000  25 Thou+","MSEB Deposit
69,350  69 Thou+

Avade Industries Pvt Ltd C Textile Division
22,610  22 Thou+

Balaji Enterprises
95,579  95 Thou+

Kumudini Textiles
1,59,252  1 Lacs+

Rahul Textiles
1,14,715  1 Lacs+

Shri Ravi Uttam Avade
1,15,880  1 Lacs+

Moushmi Rahul Avade
21,097  21 Thou+

Moushmi Textiles
96,034  96 Thou+

K Avade Ichal Janata Sah Bank Ltd Main Branch
466  4 Hund+

K Avade Ichal Janata Sah Bank Ltd
2,231  2 Thou+

The Ichalkaranji Urban Co-op Bank Ltd
4,441  4 Thou+

Sanmati Sahakari Bank Ltd
4,698  4 Thou+

Business
20,54,366  20 Lacs+

MSEB Deposit
37,700  37 Thou+

The Ratnakar Bank Ltd Deposit
8,432  8 Thou+

Telephone Deposit
9,500  9 Thou+

Business
1,19,272  1 Lacs+

K Avade Ichal Sah Bank Ltd
4,146  4 Thou+

The Ratnakar Bank Ltd
2,146  2 Thou+

Rahul Textiles
1,087  1 Thou+

Rohit Textiles
5,902  5 Thou+

Balaji Enterprises
15,000  15 Thou+

Mobile
25,000  25 Thou+",Nil,Nil,Nil,Nil, 3073904
x,Gross Total Value (as per Affidavit),"5,35,83,085  5 Crore+","3,88,64,252  3 Crore+","66,01,273  66 Lacs+",Nil,Nil,Nil, 99048610
